NAME,SUBSCRIPT,DEFAULT_VALUE,DESCRIPTION,DIMENSIONS
ULOCP,n,0.0,Initial u-velocity for history particle :envvar:`n` ,[L/t]
VLOCP,n,0.0,Initial v-velocity for history particle :envvar:`n` ,[L/t]
WLOCP,n,0.0,Initial w-velocity for history particle :envvar:`n` ,[L/t]
XLOCP,n,...,Initial x-coordinate for history particle :envvar:`n` ,[L]
YLOCP,n,...,Initial y-coordinate for history particle :envvar:`n`,[L] or DEGREES
ZLOCP,n,...,Initial z-coordinate for history particle :envvar:`n` ,[L]
IPROBE_CLASS,n,0,Particle class represented by probe :envvar:`n`.  The properties of the probe are taken from those defined for particle species :envvar:`IPROBE_SPECIES(n)` of class :envvar:`IPROBE_CLASS(n)`.,NONE
IPROBE_SPECIES,n,0,Particle species of class :envvar:`IPROBE_CLASS(n)` represented by probe :envvar:`n`. The properties of the probe are taken from those defined for particle species :envvar:`IPROBE_SPECIES(n)` of class :envvar:`IPROBE_CLASS(n)`.,NONE        
PROBE_TEMPERATURE,n,T_REFERENCE,,"Initial temperature of probe :envvar:`n`. Used when :envvar:`IFENRG` = 2 or 3 and :envvar:`IPROBE_CLASS(n)` points to a material particle class, for example, the mass particles.",[T] 
PROBE_CHARGE,n,0.0,"Initial electric charge of probe :envvar:`n`. Used when :envvar:`IECHRG` = 1 and :envvar:`IPROBE_CLASS(n)` points to a material particle class, for example, the mass particles.",[Q] 
PROBE_PRESSURE,n,0.0,"Initial pressure of probe :envvar:`n`. Used when :envvar:`IPROBE_CLASS(n)` = 16, i.e., points to the gas particle class.",[M L\ :sup:`-1` t\ :sup:`-2`]
PROBE_ATTRIBUTE,"m,n",0.0,"Initial value of user-defined particle attribute :envvar:`m` of probe :envvar:`n`. Used when :envvar:`IPROBE_CLASS(n)` i.e., points to a user-defined particle class, :envvar:`IPROBE_CLASS(n)` = 1 to :envvar:`NSC_PART`.",NON-DIM
IPROBE_RESTART,n,0,"Flag for history particle :envvar:`n` initialization during restarts, :envvar:`IFREST` = 1.",NONE                            
IAQSRP,m,1,Activation flag for mass-momentum source :envvar:`m`,NONE
DHOLE,m,0.0,Diameter of holes in spray bar source :envvar:`m`,[L]
IFLOWDIR,m,1,Direction of fluid released by source m (when flow rate is positive),NONE
IFQSRP,m,1,Index of fluid released by source m (when flow rate is positive),NONE
IFSNKP,m,1,Index of fluid removed by mass source :envvar:`m` (when flow rate is negative),NONE
IVQSRP,m,2,Indicator of volume or mass flow rate for source :envvar:`m`,NONE
MASSMOMENTUMNAME,m,' ',Mass/momentum source :envvar:`m` name (up to 256 characters),
NAZ,m,0,Number of holes at each axial location spaced uniformly around the circumference of spray bar source :envvar:`m`,NONE
NVNTS,,0,Total number of mass/momentum sources,NONE
NVTYP,m,1,Shape of source surface,NONE
NZL,m,0,Number of axial locations of holes of spray bar source :envvar:`m`,NONE
RHOQSRP,m,...,Density of fluid released from source :envvar:`m`,[M/L\ :sup:`3`]
RHOSNKP,m,...,Density of gas in voids,[M/L\ :sup:`3`]
SBANGLE,m,0.0,Spray angle with respect to the horizontal plane at the initial spray location of spray bar :envvar:`m`. ,DEGREES
TQSRP,"t,m",0.0,"Temperature of fluid (:envvar:`NVTYP(m)` = 1-4 and 6) or particles (:envvar:`NVTYP(m)` = 5) released from source :envvar:`m` at time :envvar:`TMS(t)`, where :envvar:`t` is the index for time.",[T]
FTQSRP,m,,The external filename for tabular temperature of source :envvar:`m` as a function of time (used only if :envvar:`ITQSRPC(m)` :math:`\geq` 2),NONE
ITQSRPC,m,0,The column number for temperature of source :envvar:`m` in the external file,NONE
EQSRP,n,0.0,"Electric charge of fluid particles at mass-momentum source :envvar:`n` of type *spray bar*, :envvar:`NVTYP(n)` = 5. Used when :envvar:`IECHRG` = 1.",[Q]        
TVFR,"t,m",0.0,"Total flow rate from source :envvar:`m` at time :envvar:`TMS(t)`, where :envvar:`t` is the index for time",[L\ :sup:`3`/t] or [M/t]
XV,m,0.0,Translation along the x-coordinate of the center of source :envvar:`m`,[L]
YV,m,0.0,Translation along the y-coordinate of the center of source :envvar:`m`,[L]
ZV,m,0.0,Translation along the z-coordinate of the center of source :envvar:`m`,[L]
XSIZE,m,0.0,"Size of source :envvar:`m` along the x-direction. For spray bar source, :envvar:`NVTYP(m)` = 5, is the outer diameter of the spray bar.",[L]
YSIZE,m,0.0,"Size of a rectangular or elliptical source :envvar:`m` along the y-direction. For spray bar source, :envvar:`NVTYP(m)` = 5, is the length of the spray bar.",[L]
VNX,m,0.0,Rotation around x-axis of source :envvar:`m`,DEGREES
VNY,m,0.0,Rotation around y-axis of source :envvar:`m`,DEGREES
VNZ,m,0.0,Rotation around z-axis of source :envvar:`m`,DEGREES
TMS,t,0.0,Time table for time-dependent mass momentum source parameters,[t]
UV,"t,m",...,x-component of fluid velocity at source :envvar:`m` at time TMS(t),[L/t]
VV,"t,m",...,y-component of fluid velocity at source :envvar:`m` at time :envvar:`TMS(t)`,[L/t]
WV,"t,m",...,z-component of fluid velocity at source :envvar:`m` at time :envvar:`TMS(t)`,[L/t]
USOU,"t,m",0.0,x-component of the velocity of source :envvar:`m` at time :envvar:`TMS(t)`,[L/t]
FUSOU,m,,The external filename for tabular x-component of the velocity of source :envvar:`m` as a function of time (used only if :envvar:`IUSOUC(m)` :math:`\geq` 2),NONE
IUSOUC,m,0,The column number for x-component of the velocity of source :envvar:`m` in the external file,NONE
VSOU,"t,m",0.0,y-component of the velocity of source :envvar:`m` at time :envvar:`TMS(t)`,[L/t]
FVSOU,m,,The external filename for tabular y-component of the velocity of source :envvar:`m` as a function of time (used only if :envvar:`IVSOUC(m)` :math:`\geq` 2),NONE
IVSOUC,m,0,The column number for y-component of the velocity of source :envvar:`m` in the external file,NONE
WSOU,"t,m",0.0,z-component of the velocity of source :envvar:`m` at time :envvar:`TMS(t)`,[L/t]
FWSOU,m,,The external filename for tabular z-component of the velocity of source :envvar:`m` as a function of time (used only if :envvar:`IWSOUC(m)` :math:`\geq` 2),NONE
IWSOUC,m,0,The column number for z-component of the velocity of source :envvar:`m` in the external file,NONE
TVFR,"t,m",0.0,"Total flow rate from source :envvar:`m` at time :envvar:`TMS(t)`, where :envvar:`t` is the index for time",[L\ :sup:`3`/t] or [M/t]
SCPQSR,"t,m,ns",0.0,Scalar :envvar:`ns` concentration at source :envvar:`m` at time :envvar:`TMS(t)`,[M/L\ :sup:`3`]
FSCPQSR,"m,ns",,"The external filename for tabular Scalar :envvar:`ns` concentration at source :envvar:`m` as a function of time (used only if :envvar:`ISCPQSRC(m,ns)` :math:`\geq` 2)",NONE
ISCPQSRC,"m,ns",0,The column number for Scalar :envvar:`ns` concentration at source :envvar:`m` in the external file,NONE
PQSRAIR,"t,m",0.0,Volume fraction of air at source :envvar:`m` at time :envvar:`TMS(t)`,NON-DIM
FPQSRAIR,m,,The external filename for tabular volume fraction of air at source :envvar:`m` as a function of time (used only if :envvar:`IPQSRAIRC(m)` :math:`\geq` 2),NONE
IPQSRAIRC,m,0,The column number for volume fraction of air at source :envvar:`m` in the external file,NONE
PQSRDSIZE,"t,m",DFDIAM_INI,,Droplet size at source :envvar:`m` at time :envvar:`TMS(t)`,[L]
FPQSRDSIZE,m,' ',The external filename for tabular droplet size at source :envvar:`m` as a function of time (used only if :envvar:`IPQSRDSIZEC(m)` :math:`\geq` 2),NONE
IPQSRDSIZEC,m,0,The column number for droplet size at source :envvar:`m` in the external file :envvar:`FPQSRDSIZE(m)`,NONE
PQSRDISS,"t,m",0.0,Concentration dissolved solute at source :envvar:`m` at time :envvar:`TMS(t)`,[M/L\ :sup:`3`]
FPQSRDISS,m,,The external filename for tabular concentration dissolved solute at source :envvar:`m` as a function of time (used only if :envvar:`IPQSRDISSC(m)` :math:`\geq` 2),NONE
IPQSRDISSC,m,0,The column number for concentration dissolved solute at source :envvar:`m` in the external file,NONE
PQSRNCG,"t,m",0.0,Volume fraction of non-condensable gas at source :envvar:`m` at time :envvar:`TMS(t)`,NON-DIM
FPQSRNCG,m,,The external filename for tabular volume fraction of non-condensable gas at source :envvar:`m` as a function of time (used only if :envvar:`IPQSRNCGC(m)` :math:`\geq` 2),NONE
IPQSRNCGC,m,0,The column number for volume fraction of non-condensable gas at source :envvar:`m` in the external file,NONE
RSATPQSR,"t,m",0.0,Relative saturation of vapor component at source :envvar:`m` at time :envvar:`TMS(t)`,NON-DIM
FRSATPQSR,m,,The external filename for tabular relative saturation of vapor component at source :envvar:`m` as a function of time (used only if :envvar:`IRSATPQSRC(m)` :math:`\geq` 2),NONE
IRSATPQSRC,m,0,The column number for relative saturation of vapor component at source :envvar:`m` in the external file,NONE
PQSRCHRG,"t,m",0.0,Electric charge density at source :envvar:`m` at time :envvar:`TMS(t)`. ,[Q/L\ :sup:`3`]
FPQSRCHRG,m,,The external filename for tabular electric charge density at source :envvar:`m` as a function of time (used only if :envvar:`IPQSRCHRGC(m)` :math:`\geq` 2),NONE
IPQSRCHRGC,m,0,The column number for electric charge density at source :envvar:`m` in the external file,NONE
PQSRSEG,"t,m",0.0,Concentration of solute at source :envvar:`m` at time :envvar:`TMS(t)`. ,[M/L\ :sup:`3`]
FPQSRSEG,m,,The external filename for tabular concentration of solute at source :envvar:`m` as a function of time (used only if :envvar:`IPQSRSEGC(m)` :math:`\geq` 2),NONE
IPQSRSEGC,m,0,The column number for concentration of solute at source :envvar:`m` in the external file,NONE
PQSRSS,"t,m,k",0.0,Concentration of suspended sediment species :envvar:`k` at a mass momentum source :envvar:`m` at time :envvar:`TMS(t)`,[M/L\ :sup:`3`]
FPQSRSS,"m,k",,"The external filename for tabular concentration of suspended sediment species :envvar:`k` at a mass momentum source :envvar:`m` as a function of time (used only if :envvar:`IPQSRSSC(m,k)` :math:`\geq` 2)",NONE
IPQSRSSC,"m,k",0,The column number for concentration of suspended sediment species :envvar:`k` at a mass momentum source :envvar:`m` in the external file,NONE
NSOUR,m,m,,Mass momentum source identifier for restarts; used to identify the old mass momentum source number if mass momentum sources have been changed for restart runs.,NONE
PSPACE,m,:math:`\pi/10`,"Spacing between particles on a mass momentum source. If :envvar:`PSPACE(m)` = 0.5, then the particle spacing on the mass momentum source becomes 0.5 :math:`\times` DXMIN, where the DXMIN is the smallest cell dimension in all the mesh blocks",NONE
NP_MARKER,,0,Marker particle model activation flag.,NONE
IPMARKER_NMAX,,"10,000",The maximum allowed number of marker particles,NONE  
PMARKER_TITLE,,'marker particles',Title for marker particle class. The maximum length of the title is 30 characters.,NONE         
IPMARKER_FS,,1,Host fluid flag,NONE  
IPMARKER_RESTIT,,0,Flag for interaction with walls,NONE  
PMARKER_DIFF,,0.0,Constant marker particle diffusion coefficient (see :envvar:`PMARKER_RM` below),[L\ :sup:`2`/t]  
PMARKER_RM,,0.0,Inverse Schmidt number for marker particle diffusion; multiplies kinematic viscosity and is added to :envvar:`PMARKER_DIFF`.,NON-DIM    
IPMARKER_RESTART,,0,"Flag for marker particle initialization during restarts, :envvar:`IFREST` = 1.",NONE     
NP_MASS,,0,Marker particle model activation flag.,NONE
IPMASS_NMAX,,"10,000",The maximum allowed number of mass particles,NONE  
PMASS_TITLE,,'solid particles',Title for mass particle class. The maximum length of the title is 30 characters.,NONE     
IPMASS_MOTION,,1,Motion flag for mass particles.,NONE     
IPMASS_FS,,0,Host fluid flag,NONE  
IPMASS_IMP,,0,Flag for momentum coupling of mass particles and fluid.,NONE     
PMASS_RESTIT,,1.0,Mass particle coefficient of restitution,NON-DIM  
PMASS_DIFF,,0.0,Constant mass particle diffusion coefficient (see :envvar:`PMASS_RM` below),[L\ :sup:`2`/t]  
PMASS_RM,,0.0,Inverse Schmidt number for mass particle diffusion; multiplies kinematic viscosity and is added to :envvar:`PMASS_DIFF`.,NON-DIM                              
PMASS_MACRO,,1.0,"Macro-particle coefficient. When :envvar:`PMASS_MACRO` > 1.0, each mass particle represents a cloud of :envvar:`PMASS_MACRO` particles.",NON-DIM                             
PMASS_DRAG,,1.0,"Multiplier for coefficient of drag for a mass particle, which is a function of Reynolds number of the fluid flow around the particle.",NON-DIM
PMASS_HTC,,-1.0,Heat-transfer coefficient between mass particles and fluid,[M T\ :sup:`-1` t\ :sup:`-3`]
PMASS_CV,,0.0,Specific heat of a mass particle,[L\ :sup:`2` t\ :sup:`-2` T\ :sup:`-1`]                            
PMASS_THC,,0.0,Thermal conductivity of a mass particle,[M L t\ :sup:`-3` T\ :sup:`-1`]
PMASS_DIELC,,1.0,Dielectric constant of a mass particle. Used when :envvar:`IEPOT` = 1.,NON-DIM   
PMASS_ECOND,,0.0,"Mass particle electric conductivity. Used with the AC particle dielectrophoresis model, :envvar:`IACDEP` = 1.",[Q\ :sup:`2` t M\ :sup:`-1` L\ :sup:`-3`]      
IPMASS_RESTART,,0,"Flag for mass particle initialization during restarts, :envvar:`IFREST` = 1.",NONE
IPMASS_SPECIES,,0,Number of species of mass particles. Particles in each species are characterized by unique density and size.,NONE
PMASS_SPECIES_DENSITY,n,0.0,Density of mass particles in species :envvar:`n`,[M/L\ :sup:`3`] 
PMASS_SPECIES_DIAMETER,n,0.0,Diameter of mass particles in species :envvar:`n`,[L]             
PMASS_SPECIES_TITLE,n,'solid particles: species #n',Title for mass particles species :envvar:`n`. The maximum length of the title is 40 characters.,NONE                
NP_LIQUID,,0,Fluid #1 particle model activation flag.,NONE
IPLIQUID_NMAX,,"10,000",The maximum allowed number of fluid particles,NONE
PLIQUID_TITLE,,'Fluid #1 droplet particles',Title for fluid particle class. The maximum length of the title is 30 characters.,NONE     
IPLIQUID_IMP,,0,Flag for momentum coupling of fluid particles and fluid.,NONE     
PLIQUID_RESTIT,,-1.0,Fluid particle coefficient of restitution at liquid state,NON-DIM  
PLIQUIDSD_RESTIT,,1.0,Fluid particle coefficient of restitution at solid state,NON-DIM     
PLIQUID_DIFF,,0.0,Constant fluid particle diffusion coefficient (see :envvar:`PLIQUID_RM` below),[L\ :sup:`2`/t]  
PLIQUID_RM,,0.0,Inverse Schmidt number for fluid particle diffusion; multiplies kinematic viscosity and is added to :envvar:`PLIQUID_DIFF`,NON-DIM                              
PLIQUID_MACRO,,1.0,"Macro-particle coefficient. When :envvar:`PLIQUID_MACRO` > 1.0, each fluid particle represents a cloud of :envvar:`PLIQUID_MACRO` particles",NON-DIM                           
PLIQUID_DRAG,,1.0,"Multiplier for coefficient of drag for a fluid particle, which is a function of Reynolds number of the fluid flow around the particle",NON-DIM
PLIQUID_HTC,,-1.0,Heat-transfer coefficient between fluid particles and fluid,[M T\ :sup:`-1` t\ :sup:`-3`]         
IPLIQUID_RESTART,,0,"Flag for fluid particle initialization during restarts, :envvar:`IFREST` = 1.",NONE     
IPLIQUID_SPECIES,,0,Number of species of fluid particles. Particles in each species are characterized by unique density and size.,NONE
PLIQUID_SPECIES_DENSITY,n,0.0,Density of fluid particles in species :envvar:`n`,[M/L\ :sup:`3`] 
PLIQUID_SPECIES_DIAMETER,n,0.0,Diameter of fluid particles in species :envvar:`n`,[L]             
PLIQUID_SPECIES_TITLE,n,'fluid #1 droplet particles: species #n',Title for fluid particles species :envvar:`n`. The maximum length of the title is 40 characters.,NONE       
NP_GAS,,0,GAs particle model activation flag.,NONE
IPGAS_NMAX,,"10,000",The maximum allowed number of gas particles,NONE    
PGAS_TITLE,,'gas bubble particles',Title for gas particle class. The maximum length of the title is 30 characters.,NONE       
IPGAS_ADD,,0,Flag for interaction of gas particles with void regions,NONE 
IPGAS_FS,,1,Host fluid flag,NONE       
IPGAS_IMP,,0,Flag for momentum coupling of gas particles and fluid.,NONE        
PGAS_RESTIT,,0.0,Gas particle coefficient of restitution,NON-DIM  
PGAS_DIFF,,0.0,Constant gas particle diffusion coefficient (see :envvar:`PGAS_RM` below),[L\ :sup:`2`/t]  
PGAS_RM,,0.0,Inverse Schmidt number for gas particle diffusion; multiplies kinematic viscosity and is added to :envvar:`PGAS_DIFF`.,NON-DIM                              
PGAS_MACRO,,1.0,"Macro-particle coefficient. When :envvar:`PGAS_MACRO` > 1.0, each gas particle represents a cloud of :envvar:`PGAS_MACRO` particles.",NON-DIM 
PGAS_GAMMA,,GAMMA,,"Exponent in particle gas equation of state, ``P*V^GAMMA = constant``. Zero or negative value indicates constant pressure. :envvar:`GAMMA` = ratio of specific heats of gas C\ :sub:`p`/C\ :sub:`v`, assumed constant.",NON-DIM                                
PGAS_DRAG,,1.0,"Multiplier for coefficient of drag for a gas particle, which is a function of Reynolds number of the fluid flow around the particle.",NON-DIM   
